Amp_5007 mu_5007 sigma_oiii Amp_hb sigma_hb slope y-int Hbeta_Flux OIII4960_Flux OIII5007_Flux
6.8819199053842794 4983.605762167979 35.43451022623662 -1.5141108613676642 23.051646426845753 -0.0010214071163020361 -0.38398157278011025 -87.48821556886281 203.7533357942581 611.2600073827742
6.326790037919292 4987.23079447689 33.244261832814765 -0.5035480787926536 9.885462551187187 -0.0008500984944848869 -0.38139905366076865 -12.47750845214539 175.7392609696074 527.2177829088221
5.845627272959312 4982.953101583485 31.490210785309568 -4.60934521890145 3.258004261051177 6.626598727135612e-05 -0.3316458610563059 -37.64270447525838 153.80674017355256 461.4202205206576
7.823458514816854 4987.26313653967 30.45680052871422 -2.4340391045550858 11.810428401303461 -0.0009251482385701226 -0.3477128196832292 -72.05815473204326 199.09105246226156 597.2731573867846
6.807467199020671 4988.3587391735855 34.10573171826417 -0.5679477660925478 33.96671137923131 7.177943145569073e-05 -0.3829223043036651 -48.35616277606124 193.9910118802643 581.973035640793
7.3335318175060795 4995.011816047965 27.979071107674443 -1.958606188713124 10.808129502347175 -0.0005622418808953773 -0.44400330255259096 -53.06248640883352 171.44118190558737 514.323545716762
5.643678625567419 4987.033903762809 35.08516295700726 -0.8859427858440576 23.83767013118587 -0.0007168288638505058 -0.5181615863190494 -52.93701099518417 165.44530707196222 496.33592121588663
7.152803257778498 4984.621374015931 28.52668312522175 -1.5413128494477546 34.93584825310308 -0.0021947494216768312 -0.36163163492331146 -134.97459272725231 170.4889504202475 511.4668512607425
6.32364736863153 4983.481284663148 33.36090277813024 -2.216103106979045 25.13456452499182 -0.001979147852911262 -0.5560830182601417 -139.6211664513251 176.26826020697868 528.8047806209361
5.5090060398507115 4987.263279409404 45.2800737400726 -1.0410370780890936 18.935907632465913 -0.0020749917214315473 -0.5209343033328679 -49.41311793984644 208.4246368237699 625.2739104713097
5.713240715723618 4989.763969962447 38.32898805603432 -0.07512307645032035 37.18046880936955 -0.00029508213554290644 -0.5181748773901775 -7.00129151017654 182.96943853119953 548.9083155935986
6.757579402087306 4991.53331746612 37.81776166298353 -1.0045860448592996 34.41760701851888 -0.0007221102290140607 -0.3830424464129919 -86.66779483353898 213.52840565446596 640.5852169633979
6.300620464793344 4986.206593209371 32.37292507490726 -1.5255447445512904 37.00827404124097 -0.0009448518658066826 -0.0997549789461954 -141.51866257875423 170.42525051237945 511.27575153713826
7.3935663590512455 4987.86965469763 30.400035443493746 -1.527010212504027 26.353182512304237 -0.0018169705257043498 -0.5746425813401566 -100.87067930673659 187.8005001482195 563.4015004446585
7.3356219606164395 4986.175004337004 32.483773292413275 -0.660419849061459 72.74789825246607 -0.0011695894788072954 -0.570391273451198 -120.42883981885285 199.10038154536738 597.3011446361022
6.324295815372556 4983.529213975459 32.536890640248856 12.358988835662975 1.1170128143992724 -9.120358472287579e-05 -0.3394961444059822 34.60437657438003 171.93207424584733 515.796222737542
5.979914392487582 4990.9595708724455 42.007352338346 17.945074372258958 4.368672153162535 -0.00026263120944154683 -0.9214681600617722 196.50999793161262 209.88865071375207 629.6659521412562
6.024891518533579 4981.7061113654845 34.34913100901354 -2.319765598765246 73.17890077874148 -0.0010994323593939708 0.22529508417206895 -425.5199434142757 172.9153967477557 518.7461902432672
4.445125585095704 4983.9995804210475 44.39008538527223 -0.3372282342129478 15.433638859653577 -0.001162581919882165 -0.5205881245161371 -13.046144858058563 164.86888284699998 494.60664854099997
6.537371217852902 4989.380995229462 27.866066571876342 -4.338702552741916 11.095708092743234 -0.0027378722946817748 -0.2273125871173115 -120.67153418289658 152.2115107131532 456.6345321394595
4.7879282314538845 4988.104158836607 45.491268990403526 -1.9656048408890228 21.016633208720883 -0.00033655173172860895 -0.31985964071313416 -103.5498065852596 181.98867504061582 545.9660251218473
6.500948763466262 4977.5030241997765 33.88667408381746 -0.525244718277481 38.97098741346301 0.001063660932207545 -0.6000902022043002 -51.30893943951628 184.0663364146367 552.1990092439102
6.477579509153876 4990.898928310631 28.10479074515772 -1.226765266160743 29.417337043567787 -0.0007489155043027104 -0.39032818828017074 -90.45962055382867 152.11140857828994 456.3342257348698
5.725849116033291 4985.222407950281 48.41323707531894 4.891022502982079 3.8127356004144914 -0.00018099539468545493 -1.1192133738835959 46.7440442782439 231.6182100604359 694.8546301813077
5.502291256678931 4990.1712253287515 41.0413053250047 -1.1931145351998906 49.01455308206553 -0.0010024848108887404 -0.3589044724572652 -146.58756063582416 188.68328122156154 566.0498436646847
5.787569042323892 4986.601671308258 39.790212788418074 7.509900687697036 2.774399908383708 -0.0020554083815134956 -0.6043245503518646 52.22677265230416 192.41597513805962 577.2479254141789
6.3188115775336575 4985.183018377861 23.367560019894896 -0.4035441272022131 48.62912696329087 0.00018496239617229668 -0.17134457581782297 -49.190069744576384 123.37224041854502 370.11672125563507
7.476728854018394 4986.672875594388 28.67487087905623 0.0873296058884041 58.80232551334915 0.001617866510642373 -0.13484806473681624 12.871997190258176 179.13555002740324 537.4066500822097
5.10666911170086 4982.961329137405 33.73357536408277 -1.5156109308562942 21.062772896580064 0.0002341986629117173 -0.006072378790827393 -80.01901629498428 143.93578202645668 431.8073460793701
5.612385502067866 4985.174724604407 34.53636608321196 -3.1566676644153358 6.34224149767508 0.0005179632786259786 -0.20616201550722402 -50.18357200815789 161.95442283403818 485.8632685021146
4.922844591296899 4993.913123400403 38.49420340996835 -0.5211939394178885 34.2879971317185 -0.0003629757746256908 -0.35323446785114354 -44.79519263249654 158.33617239262563 475.0085171778769
4.845283695289484 4988.780515571754 37.53058725284128 -2.258449508423004 22.266780402736085 -0.0033571326147111796 -0.2904259450678018 -126.05432345781941 151.94039457525005 455.8211837257502
